NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.10114450766350404,0.04901117367849303,0.06160335324181406,0.06217564943318158,0.06117784504679506,0.048119162441274704,0.04532585825011128,0.059024091096429226,0.067128693888571,0.061598171410532546
-0.10114450766350404,0.0689238385753265,0.06471917424361781,0.06338909476685242,0.06365986069066082,0.049982373044552164,0.04734104103855092,0.060262733099421095,0.07092474367338952,0.06333789748030211
-0.10114450766350404,0.06920503207961107,0.06513658706834921,0.06357731073462775,0.06673669929506015,0.05227636421477955,0.051339503865727776,0.06092984822627118,0.07321283202049265,0.07279142933897036
-0.10114450766350404,0.06960123037153056,0.07527318182500159,0.0655387732855295,0.06934028755322832,0.05396399733824975,0.051797192490492174,0.06467157659218618,0.07323132628712267,0.0728252465874559
-0.10114450766350404,0.0699440095525247,0.07543781446249637,0.0682524755139985,0.06976213852831006,0.0540198585294053,0.05255171990639074,0.06538071855923448,0.07543525742620295,0.07314908676768735
-0.10114450766350404,0.071192343884218,0.07655394318139816,0.0706457548248828,0.070257044805128,0.05465225589263171,0.052873117009811586,0.06843827459371513,0.07674690650515364,0.07348881135257869
-0.10114450766350404,0.07222885361021464,0.07847734967939858,0.07113693978344975,0.07030228166562831,0.05547049317493674,0.053136885895197855,0.06923762230061506,0.07787614617085473,0.07462643223183413
-0.10114450766350404,0.07266430732389645,0.07855521762115011,0.07276493710077386,0.07030771045012457,0.055531105449224696,0.054470134120409575,0.07015305665345256,0.07849108755705483,0.07469025817864812
-0.10114450766350404,0.07350803979124519,0.07947487588856288,0.07307152178222454,0.0703106313934945,0.055855502330507345,0.05461842720510193,0.07264449165827547,0.0794935351742438,0.07499169462543459
-0.10114450766350404,0.07394734960997362,0.07983231470514565,0.07394338741771625,0.07096377812166665,0.056071793046572144,0.05480545534849596,0.07314961081442652,0.08074293564450034,0.07540726373232073
-0.09510133689548787,0.0740232781134349,0.07986626984824,0.07467839720801137,0.07145733881465251,0.05700468294473142,0.05483808011251734,0.07345150015243909,0.08082896352753274,0.07611983832881558
-0.09510133689548787,0.07419668902253494,0.08063488592243138,0.07505076760293744,0.07175527737531259,0.05713883096629479,0.054965790250120675,0.07400398945554101,0.08190341603865668,0.07638485609432852
-0.09510133689548787,0.07483402891639734,0.08112953353053086,0.0752344030410946,0.0725878811442649,0.057158420752528374,0.05750287225485177,0.0742267178663998,0.08219987064989728,0.07719373739190609
-0.09510133689548787,0.07539112668215911,0.0815548789308861,0.07612157266740374,0.07352003903081594,0.05810981895940388,0.05808297794955639,0.07456526027358407,0.08258566531879916,0.07801601964567664
-0.09510133689548787,0.07583985044052113,0.08199743081812959,0.07637630046884131,0.07396056396935767,0.0581898679218543,0.05837300404361309,0.07488867666083379,0.08314179815566888,0.07874651879883914
-0.09510133689548787,0.07668062635780548,0.08217490585723136,0.07693675426621524,0.0739648057664849,0.058431221706764014,0.058685967354884405,0.07526876982114834,0.08326145465071172,0.07877924709714618
-0.09510133689548787,0.07718871530145599,0.08218469583276498,0.07709275395512691,0.07479235999908518,0.05846505993854304,0.0592410966906684,0.0765321974564807,0.08328279674558615,0.07925928681043973
-0.09510133689548787,0.07719232654059506,0.08238160046418241,0.07726518386542329,0.07492999786116192,0.0585041478229075,0.05934096590392538,0.07655078709652102,0.08333155070297718,0.07980406046690268
-0.09510133689548787,0.07722481373752954,0.08244251101941094,0.07762192731575931,0.0758135339094424,0.05857264381254951,0.05984850534251051,0.07880468269146473,0.08336505437029645,0.08088610475396421
-0.09510133689548787,0.07740241556241331,0.08330189156694504,0.07773862550900687,0.07591036744997728,0.05925876925077372,0.059888741719255977,0.07888514868409623,0.08384983217801789,0.08124062365811063
