,article_id,Code,Date,Date_lag,Company,headline,orgs_mentioned,key_phrase,save_time,online_found
218,717531,ALLD.L^G05,2000-10-19,2000-10-18, Allied Domecq;,SHORTS: Allied Domecq still woos Vin & Sprit, Allied Domecq; Vin & Sprit  Allied Domecq; Seagram's;,Allied Domecq Vin Sprit Allied Domecq Seagram s,2023-03-29 16:07:25.459760,No
219,717534,ALLD.L^G05,2000-10-19,2000-10-18, Allied Domecq;,"COMPANIES & FINANCE UK AND IRELAND: Allied Domecq hopes Swedes will join Seagram
bid BEVERAGES STATE-OWNED GROUP SEEN AS KINGMAKER HAS ATTENDED INITIAL
PRESENTATIONS WITH BACARDI AND BROWN-FORMAN:", Allied Domecq; Seagram's; Seagram; US; UK;,Allied Domecq Seagram s Seagram US UK,2023-03-29 16:07:34.927711,No
220,719779,ALLD.L^G05,2000-10-30,2000-10-29, Allied Domecq;,"MARKETS WEEK OCTOBER 30 - NOVEMBER 5: Allied Domecq expected to shine after pubs
sale COMPANIES DIARY EDITED BY PETER JOHN:", Allied Domecq; BAA; Salomon Smith Barney; Deutsche Telekom; Seagram; Allied; Deutsche Bank; SmithKline Beecham; Glaxo Wellcome; US; Glaxo; Motorola; Boots;,Allied Domecq BAA Salomon Smith Barney Deutsche Telekom Seagram Allied Deutsche Bank SmithKline Beecham Glaxo Wellcome US Glaxo Motorola Boots,2023-03-29 16:07:41.209940,No
221,723639,ALLD.L^G05,2000-11-17,2000-11-16, Allied Domecq;,SHORTS: Allied Domecq, Allied Domecq; Seagram;,Allied Domecq Seagram,2023-03-29 16:07:52.489076,Yes
222,723801,ALLD.L^G05,2000-11-17,2000-11-16, Allied Domecq;,"COMPANIES & FINANCE UK: Stolichnaya won in Allied Domecq deal BEVERAGES MOVE
FILLS GAP IN SPIRITS PORTFOLIO AND ADDS TWIST TO SEAGRAM DRINKS AUCTION:", Allied Domecq; Seagram; Allied Domecq's; Allied; US;,Allied Domecq Seagram Allied Domecq s Allied US,2023-03-29 16:08:03.746195,Yes
223,729505,ALLD.L^G05,2000-12-13,2000-12-12, Allied Domecq;,LEX COLUMN: Allied Domecq/Seagram LEX COLUMN, Allied; Allied Domecq; Seagram; Captain Morgan;,Allied Allied Domecq Seagram Captain Morgan,2023-03-29 16:08:16.353662,Yes
224,739168,ALLD.L^G05,2001-02-08,2001-02-07, Allied Domecq;,SHORTS: Allied Domecq bids for Montana, Allied Domecq;,Allied Domecq,2023-03-29 16:08:29.897590,Yes
225,739391,ALLD.L^G05,2001-02-08,2001-02-07, Allied Domecq;,"FRONT PAGE - COMPANIES & MARKETS: Allied Domecq launches Pounds 369m bid for NZ
winemaker Montana", Allied Domecq; Allied; Seagram; Lion; Goldman Sachs; ANZ Investment Bank; JB Were;,Allied Domecq Allied Seagram Lion Goldman Sachs ANZ Investment Bank JB Were,2023-03-29 16:08:41.749035,Yes
226,740536,ALLD.L^G05,2001-02-15,2001-02-14, Allied Domecq;,"COMPANIES & FINANCE INTERNATIONAL: New Zealand thirsty for change after Montana
deal: Lion Nathan's victory over Allied Domecq has put spotlight on stock
exchange practices, writes Rod Oram:", Lion Nathan; Allied; Saatchi & Saatchi; UK; Allied Domecq; New Zealand Stock Exchange; Douglas; Lion.; Credit Suisse; Lion; Tower Asset Management;,Lion Nathan Allied Saatchi Saatchi UK Allied Domecq New Zealand Stock Exchange Douglas Lion Credit Suisse Lion Tower Asset Management,2023-03-29 16:08:48.216711,No
227,756323,ALLD.L^G05,2001-05-02,2001-05-01, Allied Domecq;,COMPANIES & FINANCE UK: Advertising issues put brake on Allied Domecq, Allied Domecq; Seagram; Credit Suisse First Boston; Allied;,Allied Domecq Seagram Credit Suisse First Boston Allied,2023-03-29 16:08:54.469728,No
228,757452,ALLD.L^G05,2001-05-08,2001-05-07, Allied Domecq;,Allied Domecq puts NZ bid on hold, Allied Domecq; New Zealand Stock Exchange; Lion Nathan; Allied; Lion Nathan.; NZSE; Credit Suisse;,Allied Domecq New Zealand Stock Exchange Lion Nathan Allied Lion Nathan NZSE Credit Suisse,2023-03-29 16:09:00.817498,No
